input,output
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
30,1
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
20,0.5
